filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
632_mi-y-xuc-xich-kieu-nhat_B_crop_0.jpg,date,24/03/25,,1.0,1.0,6,0,0.035
632_mi-y-xuc-xich-kieu-nhat_B_crop_1.jpg,date,24/03/26,,1.0,1.0,6,0,0.035
633_staff-banh-mi-3-trong-1_F_crop_0.jpg,brand,Staff,Stdff,0.2,1.0,1,0,0.044
633_staff-banh-mi-3-trong-1_F_crop_1.jpg,name,Bánh mì 3 trong 1,Bónch 78bà 3 erong !,0.47058823529411764,0.8,8,0,0.064
633_staff-banh-mi-3-trong-1_F_crop_2.jpg,date,16.05.25,"18,08,255",0.625,1.0,5,0,0.048
633_staff-banh-mi-3-trong-1_F_crop_3.jpg,weight,90g,90 9,0.6666666666666666,2.0,2,0,0.051
634_hat-dac-rim_F_crop_0.jpg,name,HẠT ĐÁC RIM,HAT bAC RIM,0.2727272727272727,0.6666666666666666,3,0,0.06
634_hat-dac-rim_F_crop_1.jpg,date,02 tháng khi bảo quản trong ngăn mát,02 tháng khi báo quỏn trong ngằn Mat,0.1111111111111111,0.5,4,0,0.063
634_hat-dac-rim_F_crop_2.jpg,date,28/11/2024,%Gldildau IP InJ,1.875,3.0,15,0,0.058
635_nhan-macca-daklak_F_crop_0.jpg,name,NHÂN MACCA DAKLAK,NJÁN[DAC(A DAKLAK,0.29411764705882354,0.6666666666666666,5,0,0.071
636_sua-trai-cay-nho-tu-nhien_F_crop_0.jpg,brand,TH true JUICE milk,Tu tue JUICE milk,0.1111111111111111,0.5,2,0,0.079
636_sua-trai-cay-nho-tu-nhien_F_crop_1.jpg,brand,MISTORI,MISTORI,0.0,0.0,0,1,0.051
636_sua-trai-cay-nho-tu-nhien_F_crop_2.jpg,name,THỨC UỐNG SỮA TRÁI CÂY,THú3oôno SuaxoẵỈCâ),0.6363636363636364,1.0,14,0,0.075
636_sua-trai-cay-nho-tu-nhien_F_crop_3.jpg,name,Thức Uống Sữa Trái Cây Nho Tự Nhiên,Thuc Uóng Sữa Trái Cây INho Tự Nhiên Thétich,0.3142857142857143,0.5,11,0,0.12
636_sua-trai-cay-nho-tu-nhien_F_crop_4.jpg,weight,110 ml,710 ml,0.16666666666666666,0.5,1,0,0.051
637_hat-macca-viet_F_crop_0.jpg,date,25/09/2022,ll,1.0,1.0,8,0,0.066
637_hat-macca-viet_F_crop_1.jpg,date,25/03/2023,26/03 /2043,0.375,2.0,3,0,0.056
637_hat-macca-viet_F_crop_2.jpg,name,HẠT MACCA VIỆT,HẠT MACCA VIỆT,0.0,0.0,0,1,0.052
637_hat-macca-viet_F_crop_3.jpg,weight,500GRAM,SOOGRAM,0.42857142857142855,1.0,3,0,0.053
638_dau-dua_F_crop_0.jpg,brand,Vietcoco organic Premium,organic 'ietc8o Premium,0.5833333333333334,0.6666666666666666,14,0,0.077
638_dau-dua_F_crop_1.jpg,name,DẦU DỪA TINH KHIẾT,DÂU DỪA TINH KHIET,0.1111111111111111,0.5,2,0,0.068
638_dau-dua_F_crop_2.jpg,weight,250 ml,250 mI,0.16666666666666666,0.5,1,0,0.05
639_mat-ong-hoa-ca-phe_F_crop_0.jpg,brand,Tiệm PHỐ NÚI,Tiêm pHG NUI,0.25,1.0,3,0,0.079
639_mat-ong-hoa-ca-phe_F_crop_1.jpg,name,MẬT ONG hoa cà phê,MậT ONG hoa cà phê,0.0,0.0,0,1,0.087
639_mat-ong-hoa-ca-phe_F_crop_2.jpg,date,24 tháng kể từ ngày sản xuất,san ru{t 24 cháng ké rừngày,0.75,1.0,21,0,0.1
639_mat-ong-hoa-ca-phe_F_crop_3.jpg,date,14/01/24,16/01/24,0.16666666666666666,1.0,1,0,0.052
639_mat-ong-hoa-ca-phe_F_crop_4.jpg,weight,100ML,IdOOML,0.8,1.0,4,0,0.051
640_mat-ong-hoa-ca-phe_F_crop_0.jpg,brand,Tiệm PHỐ NÚI,Tiêm PH@ NÚI,0.16666666666666666,0.6666666666666666,2,0,0.07
640_mat-ong-hoa-ca-phe_F_crop_1.jpg,name,MẬT ONG hoa cà phê,MâTONCI hoa cà phê,0.2222222222222222,0.4,4,0,0.069
640_mat-ong-hoa-ca-phe_F_crop_2.jpg,date,24 tháng kể từ ngày sản xuất,24 tháng ke từ ngay sn muatl,0.21428571428571427,0.5714285714285714,6,0,0.063
640_mat-ong-hoa-ca-phe_F_crop_3.jpg,date,02/08/24,02708/22,0.3333333333333333,1.0,2,0,0.055
640_mat-ong-hoa-ca-phe_F_crop_4.jpg,weight,100ML,A00OML,0.4,1.0,2,0,0.055
641_tinh-bot-nghe_F_crop_0.jpg,brand,Beemo,Beemo,0.0,0.0,0,1,0.051
641_tinh-bot-nghe_F_crop_1.jpg,name,TINH BỘT NGHỆ,TINH BỘT NGHi,0.07692307692307693,0.3333333333333333,1,0,0.056
641_tinh-bot-nghe_F_crop_2.jpg,weight,250g,250g,0.0,0.0,0,1,0.046
642_bot-chuoi-xanh_F_crop_0.jpg,brand,ĐỨC KHÔI,UUce7,0.875,1.0,7,0,0.053
642_bot-chuoi-xanh_F_crop_1.jpg,name,BỘT CHUỐI XANH,BỘT CHUỐI XANH,0.0,0.0,0,1,0.046
642_bot-chuoi-xanh_F_crop_2.jpg,brand,ĐỨC KHÔI,ĐỨC KHÔI,0.0,0.0,0,1,0.045
642_bot-chuoi-xanh_F_crop_3.jpg,weight,500g,5009,0.25,1.0,1,0,0.042
642_bot-chuoi-xanh_F_crop_4.jpg,date,17 03 2025,17 03 2025,0.0,0.0,0,1,0.046
642_bot-chuoi-xanh_F_crop_5.jpg,date,17 03 2026,11 03 2026,0.1,0.3333333333333333,1,0,0.046
643_tra-tieu-thuc_F_crop_0.jpg,name,Trà Tiêu Thực,Trà Tiêu 'Thyc,0.07692307692307693,0.3333333333333333,1,0,0.058
643_tra-tieu-thuc_F_crop_1.jpg,weight,150 gam,150 gam,0.0,0.0,0,1,0.044
644_kombucha-ct_F_crop_0.jpg,name,KOMBUCHA POWDERED TEA lemon,KOMBUCHA POWDERED/TE^,0.2962962962962963,0.75,8,0,0.054
644_kombucha-ct_F_crop_1.jpg,name,KOMBUCHA-CT Daily Probiotics Tea,KOMBUCHA-CT Daily Pnobiotics Tea,0.03225806451612903,0.25,1,0,0.062
645_tra-vai_F_crop_0.jpg,brand,Cozy,Cozy,0.0,0.0,0,1,0.044
645_tra-vai_F_crop_1.jpg,name,TRÀ VẢI,TRÀ VẢi,0.0,0.0,0,1,0.051
646_tra-vai_L_crop_0.jpg,weight,225 ml,7lo] u,0.8333333333333334,1.0,5,0,0.064
647_tra-vai_T_crop_0.jpg,date,241024,241024,0.0,0.0,0,1,0.043
647_tra-vai_T_crop_1.jpg,date,241025,241025,0.0,0.0,0,1,0.053
648_tra-bi-dao_F_crop_0.jpg,brand,WONDERFARM,KONDERFAZ),0.3,1.0,3,0,0.051
648_tra-bi-dao_F_crop_1.jpg,name,Trà Bí Đao,TrâBí Đag,0.3,1.0,3,0,0.054
649_tra-bi-dao_B_crop_0.jpg,weight,440 ml,440 ml,0.0,0.0,0,1,0.05
650_tra-chanh-c2_F_crop_0.jpg,name,TRÀ CHANH,TRÀ (HAN,0.2222222222222222,0.5,2,0,0.05
650_tra-chanh-c2_F_crop_1.jpg,brand,C2,C2,0.0,0.0,0,1,0.044
650_tra-chanh-c2_F_crop_2.jpg,name,TRÀ XANH HƯƠNG CHANH,TRA XANH Hdng CHANH,0.15,0.5,3,0,0.062
651_tra-chanh-c2_B_crop_0.jpg,weight,225 ml,225 M(,0.16666666666666666,0.5,1,0,0.05
652_tra-bi-dao_F_crop_0.jpg,date,250225,250225,0.0,0.0,0,1,0.043
652_tra-bi-dao_F_crop_1.jpg,date,240226,V826,0.6666666666666666,1.0,4,0,0.053
652_tra-bi-dao_F_crop_2.jpg,brand,WONDERFARM,donderFaRI,0.2,1.0,2,0,0.044
652_tra-bi-dao_F_crop_3.jpg,name,Trà Bí Đao,TzâBíĐag,0.5,1.0,5,0,0.049
653_tra-bi-dao_B_crop_0.jpg,date,250225,2502,0.3333333333333333,1.0,2,0,0.044
653_tra-bi-dao_B_crop_1.jpg,date,240226,@2a,0.8333333333333334,1.0,5,0,0.044
653_tra-bi-dao_B_crop_2.jpg,weight,280 ml,Pml,0.6666666666666666,1.0,4,0,0.045
654_hat-dieu-pho-mai_F_crop_0.jpg,brand,Vinahe CHẤT LƯỢNG TẠO NÊN UY TÍN,Vinahe ChĂT LUỢng Tao nen Uy Tim,0.1875,0.7142857142857143,6,0,0.07
654_hat-dieu-pho-mai_F_crop_1.jpg,name,HẠT ĐIỀU PHÔ MAI,HẠT ĐIỀU PHu MAI,0.0625,0.25,1,0,0.061
654_hat-dieu-pho-mai_F_crop_2.jpg,date,10.04.2025,,1.0,1.0,10,0,0.035
654_hat-dieu-pho-mai_F_crop_3.jpg,date,04.04.2026,,1.0,1.0,10,0,0.035
654_hat-dieu-pho-mai_F_crop_4.jpg,weight,100g,700g,0.25,1.0,1,0,0.045
655_hat-dieu-toi-ot_F_crop_0.jpg,brand,Vinahe CHẤT LƯỢNG TẠO NÊN UY TÍN,Vinahe ChaT LUqhe Tao Hen UY Tin,0.28125,0.7142857142857143,9,0,0.071
655_hat-dieu-toi-ot_F_crop_1.jpg,name,HẠT ĐIỀU TỎI ỚT,HAT ĐIỀU TỎI Ớf,0.13333333333333333,0.5,2,0,0.054
655_hat-dieu-toi-ot_F_crop_2.jpg,date,02.05.2025,,1.0,1.0,10,0,0.034
655_hat-dieu-toi-ot_F_crop_3.jpg,date,02.05.2026,745; 2,0.8,2.0,8,0,0.053
655_hat-dieu-toi-ot_F_crop_4.jpg,weight,100g,700g,0.25,1.0,1,0,0.044
656_dau-phong-da-ca_F_crop_0.jpg,brand,POCA,POCA,0.0,0.0,0,1,0.049
656_dau-phong-da-ca_F_crop_1.jpg,name,ĐẬU PHỘNG DA CÁ,ĐẬg PHỘN DACA,0.26666666666666666,1.0,4,0,0.068
657_mit-say_F_crop_0.jpg,brand,wenatur,wenotur,0.14285714285714285,1.0,1,0,0.043
657_mit-say_F_crop_1.jpg,name,MÍT SẤY,MÍT SẤY,0.0,0.0,0,1,0.051
657_mit-say_F_crop_2.jpg,weight,100g,1009,0.25,1.0,1,0,0.045
658_mit-say_B_crop_0.jpg,name,MÍT SẤY,MÍT SẤY,0.0,0.0,0,1,0.045
658_mit-say_B_crop_1.jpg,brand,we'natur,wenatur,0.0,0.0,0,1,0.045
658_mit-say_B_crop_2.jpg,date,18.03.2025,18.03.2025,0.0,0.0,0,1,0.045
658_mit-say_B_crop_3.jpg,date,18.03.2026,18.03.2026,0.0,0.0,0,1,0.046
659_trai-cay-say_F_crop_0.jpg,brand,rộprộp,rộprộp,0.0,0.0,0,1,0.045
659_trai-cay-say_F_crop_1.jpg,name,trái cây sấy,#rxiồầysẩy,0.5833333333333334,1.0,7,0,0.052
659_trai-cay-say_F_crop_2.jpg,weight,100g,100g,0.0,0.0,0,1,0.044
660_trai-cay-say_B_crop_0.jpg,date,10/05/2025,Mia,1.0,1.0,8,0,0.054
660_trai-cay-say_B_crop_1.jpg,date,09/05/2026,1,1.0,1.0,8,0,0.05
661_ca-phe-sua_F_crop_0.jpg,brand,HIGHLANDS COFFEE,N Co7fy 6 8ghy,0.9375,2.0,15,0,0.083
661_ca-phe-sua_F_crop_1.jpg,name,CÀ PHÊ SỮA,CA PFIE SỮẠ,0.5,1.0,5,0,0.053
661_ca-phe-sua_F_crop_2.jpg,weight,185 ml,185 mll,0.16666666666666666,0.5,1,0,0.05
662_ca-phe-sua_D_crop_0.jpg,date,190426,,1.0,1.0,6,0,0.037
662_ca-phe-sua_D_crop_1.jpg,date,191026,,1.0,1.0,6,0,0.035
663_vien-tay-toilet_B_crop_0.jpg,name,VIÊN TẨY TOILET,VIÊN TẨỲTOILET,0.13333333333333333,0.6666666666666666,2,0,0.046
663_vien-tay-toilet_B_crop_1.jpg,brand,3 BLOCKS,3 BLOCKS,0.0,0.0,0,1,0.055
663_vien-tay-toilet_B_crop_2.jpg,date,05 10 2024,05 19 2024,0.1,0.3333333333333333,1,0,0.058
663_vien-tay-toilet_B_crop_3.jpg,date,04 10 2029,10 2025,0.4,0.6666666666666666,4,0,0.06
663_vien-tay-toilet_B_crop_4.jpg,weight,165 g,165 g,0.0,0.0,0,1,0.045
664_vien-tay-toilet_F_crop_0.jpg,name,VIÊN TẨY TOILET,VIÊN TẨX IQILET,0.2,0.6666666666666666,3,0,0.047
664_vien-tay-toilet_F_crop_1.jpg,brand,3 BLOCKS,3 BLOCKS,0.0,0.0,0,1,0.053
665_nuoc-xit-vai_F_crop_0.jpg,brand,Downy PREMIUM PARFUM,Downy PREMIUM PART,0.15,0.3333333333333333,3,0,0.055
665_nuoc-xit-vai_F_crop_1.jpg,name,NƯỚC XỊT VẢI,NUỚC XIT VẢI,0.16666666666666666,0.6666666666666666,2,0,0.046
665_nuoc-xit-vai_F_crop_2.jpg,weight,370 mL,37OmL,0.3333333333333333,1.0,2,0,0.046
666_khan-uot-khong-mui_D_crop_0.jpg,brand,Puri,Puci,0.25,1.0,1,0,0.045
666_khan-uot-khong-mui_D_crop_1.jpg,name,KHĂN ƯỚT KHÔNG MÙI 80 TỜ,KHĂN ƯÓT KHÔNG MÙI 80 TỜ,0.041666666666666664,0.16666666666666666,1,0,0.054
666_khan-uot-khong-mui_D_crop_2.jpg,date,18/03/2025,18/03/2025,0.0,0.0,0,1,0.046
666_khan-uot-khong-mui_D_crop_3.jpg,date,3 năm kể từ NSX,3 năm kể tỪ NSX,0.0,0.0,0,1,0.048
666_khan-uot-khong-mui_D_crop_4.jpg,name,KHĂN ƯỚT KHÔNG MÙI 80 TỜ,KHĂN ƯÓT KHÔNG MÙI 80 TỜ,0.041666666666666664,0.16666666666666666,1,0,0.068
667_khan-uotkhong-mui_D_crop_0.jpg,brand,Puri,Puci,0.25,1.0,1,0,0.045
667_khan-uotkhong-mui_D_crop_1.jpg,name,KHĂN ƯỚT KHÔNG MÙI 80 TỜ,KHĂN ƯÓT KHÔNG MÙI 80 Tờ,0.041666666666666664,0.16666666666666666,1,0,0.047
667_khan-uotkhong-mui_D_crop_2.jpg,weight,40g,40g1,0.3333333333333333,1.0,1,0,0.046
667_khan-uotkhong-mui_D_crop_3.jpg,date,18/03/2025,18/03/2025:,0.0,0.0,0,1,0.045
667_khan-uotkhong-mui_D_crop_4.jpg,date,3 năm kể từ NSX,3 năm kể từ NSX,0.0,0.0,0,1,0.047
667_khan-uotkhong-mui_D_crop_5.jpg,brand,Puri,Puri,0.0,0.0,0,1,0.044
667_khan-uotkhong-mui_D_crop_6.jpg,name,KHĂN ƯỚT KHÔNG MÙI 80 TỜ,KHĂN ƯÓT KHÔNG MÙl 80 TỜ,0.08333333333333333,0.3333333333333333,2,0,0.056
668_khan-giay-lua-tre_D_crop_0.jpg,brand,Lency,@ngg,0.8,1.0,4,0,0.043
668_khan-giay-lua-tre_D_crop_1.jpg,name,Khăn giấy lụa tre,Khăn glấy lụa tre,0.058823529411764705,0.25,1,0,0.046
668_khan-giay-lua-tre_D_crop_2.jpg,date,5 năm kể từ ngày sản xuất,5 nam ké tu ngây sản xuát,0.2,0.7142857142857143,5,0,0.05
668_khan-giay-lua-tre_D_crop_3.jpg,date,01 03 25,o1 03 25,0.125,0.3333333333333333,1,0,0.045
669_khan-uot-khong-mui_D_crop_0.jpg,brand,puri,Puci,0.25,1.0,1,0,0.043
669_khan-uot-khong-mui_D_crop_1.jpg,name,KHĂN ƯỚT KHÔNG MÙI 20 TỜ,KHĂN ƯÓT KHÔNG MÙI 20 TÒ,0.08333333333333333,0.3333333333333333,2,0,0.05
669_khan-uot-khong-mui_D_crop_2.jpg,date,14/04/2025,,1.0,1.0,8,0,0.034
669_khan-uot-khong-mui_D_crop_3.jpg,weight,40g,409,0.3333333333333333,1.0,1,0,0.046
669_khan-uot-khong-mui_D_crop_4.jpg,brand,Puri,Puci,0.25,1.0,1,0,0.044
669_khan-uot-khong-mui_D_crop_5.jpg,name,KHĂN ƯỚT KHÔNG MÙI 20 TỜ,KHĂN UÓT KHÔNG MÙI 20 TÒ,0.125,0.3333333333333333,3,0,0.068
669_khan-uot-khong-mui_D_crop_6.jpg,date,3 năm kể từ NSX,3 năm kể tỪ NSX,0.0,0.0,0,1,0.047
670_bot-chien-gion_F_crop_0.jpg,brand,MEIZAN,MEIZAN,0.0,0.0,0,1,0.046
670_bot-chien-gion_F_crop_1.jpg,name,BỘT CHIÊN GIÒN,BỘT CHIÊI Gòll,0.2857142857142857,0.6666666666666666,4,0,0.045
671_bot-chien-gion_F_crop_0.jpg,brand,MEIZAN,MEIZAN,0.0,0.0,0,1,0.043
671_bot-chien-gion_F_crop_1.jpg,name,BỘT CHIÊN GIÒN,BỘT CHIÊI GIÒN,0.07142857142857142,0.3333333333333333,1,0,0.046
671_bot-chien-gion_F_crop_2.jpg,weight,150 g,150g,0.2,1.0,1,0,0.045
672_bot-chien-gion_L_crop_0.jpg,date,100425,100425,0.0,0.0,0,1,0.046
672_bot-chien-gion_L_crop_1.jpg,date,100426,1Q0426,0.16666666666666666,1.0,1,0,0.045
673_baking-soda_F_crop_0.jpg,brand,ARM & HAMMER,8 à ),0.9090909090909091,1.0,10,0,0.061
673_baking-soda_F_crop_1.jpg,name,Baking Soda,37 BakifgẦSoda,0.45454545454545453,1.0,5,0,0.059
673_baking-soda_F_crop_2.jpg,weight,453 g,[4539',0.4,1.0,2,0,0.044
674_baking-soda_B_crop_0.jpg,name,BỘT NỔI BAKING SODA,BQT NOI BAKING_SODA,0.15789473684210525,1.0,3,0,0.05
674_baking-soda_B_crop_1.jpg,weight,453g,4539,0.25,1.0,1,0,0.045
674_baking-soda_B_crop_2.jpg,date,31/12/2027,31/12/2027,0.0,0.0,0,1,0.046
674_baking-soda_B_crop_3.jpg,date,31/12/2024,312/2024,0.125,1.0,1,0,0.044
675_mi-hieu-hai-tom_F_crop_0.jpg,brand,MILIKET,miLiGỀG,0.42857142857142855,1.0,3,0,0.061
675_mi-hieu-hai-tom_F_crop_1.jpg,name,MÌ HIỆU HAI TÔM HƯƠNG VỊ HẢI SẢN,MI HAI TÔK HƯƠN6 VỊ HAI SẢN,0.25,0.625,8,0,0.069
675_mi-hieu-hai-tom_F_crop_2.jpg,weight,75g,759,0.3333333333333333,1.0,1,0,0.046
676_mi-hieu-hai-tom_L_crop_0.jpg,date,29 04 25,79 04,0.5,0.6666666666666666,4,0,0.056
676_mi-hieu-hai-tom_L_crop_1.jpg,date,29 10 25,10,0.75,0.6666666666666666,6,0,0.041
677_mi-ly-hao-hao_F_crop_0.jpg,brand,ACECOOK,(AcecooK,0.0,0.0,0,1,0.046
677_mi-ly-hao-hao_F_crop_1.jpg,name,MÌ LY,MÌLY,0.2,1.0,1,0,0.044
677_mi-ly-hao-hao_F_crop_2.jpg,brand,Hảo Hảo,R8) {a],0.8571428571428571,1.0,6,0,0.058
677_mi-ly-hao-hao_F_crop_3.jpg,weight,67 g,679,0.5,1.0,2,0,0.046
678_mi-ly-ho-hao_D_crop_0.jpg,date,12 03 25,03 25 12,0.75,0.6666666666666666,6,0,0.058
678_mi-ly-ho-hao_D_crop_1.jpg,date,12 08 25,008 25 12,0.75,1.0,6,0,0.057
679_my-ly-hao-hao_F_crop_0.jpg,brand,ACECOOK,acecook,0.0,0.0,0,1,0.044
679_my-ly-hao-hao_F_crop_1.jpg,name,MÌ LY,MLY,0.4,1.0,2,0,0.044
679_my-ly-hao-hao_F_crop_2.jpg,brand,Hảo Hảo,(UuB,1.0,1.0,7,0,0.051
679_my-ly-hao-hao_F_crop_3.jpg,weight,53g,58 0,1.0,2.0,3,0,0.047
680_my-ly-hao-hao_D_crop_0.jpg,date,11 04 25,11 04 25,0.0,0.0,0,1,0.066
680_my-ly-hao-hao_D_crop_1.jpg,date,11 09 25,11 09 25,0.0,0.0,0,1,0.057
681_mi-indomie_F_crop_0.jpg,brand,Indomie,7u2 02@,1.0,2.0,7,0,0.054
681_mi-indomie_F_crop_1.jpg,name,Mì xào khô,xàpF khô Mi,0.8,1.0,8,0,0.057
681_mi-indomie_F_crop_2.jpg,weight,85 g,859,0.5,1.0,2,0,0.043
681_mi-indomie_F_crop_3.jpg,date,17 11 2025,1J 26-5,0.6,1.0,6,0,0.049
682_mi-indomie_F_crop_0.jpg,brand,Indomie,5{2izouno,1.0,1.0,7,0,0.051
682_mi-indomie_F_crop_1.jpg,weight,85 g,859,0.5,1.0,2,0,0.046
682_mi-indomie_F_crop_2.jpg,name,Mì Káo khô,khô MN 'Káỏ setb,1.0,1.3333333333333333,10,0,0.069
683_mi-indomie_F_crop_0.jpg,brand,Indomie,Fhcounlo,1.0,1.0,7,0,0.051
683_mi-indomie_F_crop_1.jpg,date,17 11 2025,11 2025,0.3,0.3333333333333333,3,0,0.046
683_mi-indomie_F_crop_2.jpg,weight,85 g,85 0,0.25,0.5,1,0,0.045
684_nuoc-uong-vi-sua-chua-goodmood_F_crop_0.jpg,name,NƯỚC UỐNG VỊ SỮA CHUA,NỰỔC UỐNG 'vSỮA CHUA,0.19047619047619047,0.6,4,0,0.055
684_nuoc-uong-vi-sua-chua-goodmood_F_crop_1.jpg,brand,good mood,g0d mnood,0.3333333333333333,1.0,3,0,0.052
685_nuoc-uong-vi-sua-chua-goodmood_T_crop_0.jpg,date,090325,,1.0,1.0,6,0,0.033
685_nuoc-uong-vi-sua-chua-goodmood_T_crop_1.jpg,date,091225,,1.0,1.0,6,0,0.035
686_nuoc-uong-vi-sua-chua-goodmood_B_crop_0.jpg,brand,good mood,900 Mood,0.4444444444444444,0.5,4,0,0.066
686_nuoc-uong-vi-sua-chua-goodmood_B_crop_1.jpg,name,NƯỚC UỐNG VỊ SỮA CHUA,NƯỔC Uố NG @ SUACUA,0.3333333333333333,1.0,7,0,0.056
686_nuoc-uong-vi-sua-chua-goodmood_B_crop_2.jpg,weight,450 ml,450 ml,0.0,0.0,0,1,0.05
687_sua-dau-nanh_F_crop_0.jpg,name,SỮA ĐẬU NÀNH,SUA DẬU NANH,0.25,1.0,3,0,0.054
687_sua-dau-nanh_F_crop_1.jpg,weight,268 ml,(260 Mi,0.3333333333333333,1.0,2,0,0.052
688_sua-dau-nanh_T_crop_0.jpg,date,200225,20225,0.16666666666666666,1.0,1,0,0.045
688_sua-dau-nanh_T_crop_1.jpg,date,200226,20022,0.16666666666666666,1.0,1,0,0.094
689_grass-jelly-drink_F_crop_0.jpg,brand,A1 food,98} food,0.2857142857142857,0.5,2,0,0.138
689_grass-jelly-drink_F_crop_1.jpg,name,Grass Jelly Drink,9Ắ 3,0.9411764705882353,1.0,16,0,0.118
689_grass-jelly-drink_F_crop_2.jpg,weight,280 ml,280 ml,0.0,0.0,0,1,0.05
689_grass-jelly-drink_F_crop_3.jpg,date,13/11/2024,13/11/2024,0.0,0.0,0,1,0.044
689_grass-jelly-drink_F_crop_4.jpg,date,12/05/2026,12/705/2026,0.125,1.0,1,0,0.047
690_nutri-boostf_F_crop_0.jpg,brand,nutriboost,nutr) boost,0.1,2.0,1,0,0.058
690_nutri-boostf_F_crop_1.jpg,weight,297 ml,297 m,0.16666666666666666,0.5,1,0,0.06
691_nuoc-cam-ep_F_crop_0.jpg,brand,Minute Maid,Minute Maid,0.0,0.0,0,1,0.066
691_nuoc-cam-ep_F_crop_1.jpg,name,NƯỚC CAM ÉP,NƯÓC CAM ÉP,0.09090909090909091,0.3333333333333333,1,0,0.063
692_nuoc-cam-ep_D_crop_0.jpg,date,060325,,1.0,1.0,6,0,0.038
692_nuoc-cam-ep_D_crop_1.jpg,date,061225,,1.0,1.0,6,0,0.039
693_redbull_F_crop_0.jpg,name,RedBull,RedBu,0.2857142857142857,1.0,2,0,0.051
694_redull_D_crop_0.jpg,date,170325,Ina,1.0,1.0,6,0,0.061
694_redull_D_crop_1.jpg,date,170526,052e,0.5,1.0,3,0,0.052
695_dau-phong-da-ca-cot-dua_F_crop_0.jpg,brand,Tài Tài,0008,1.0,1.0,7,0,0.064
695_dau-phong-da-ca-cot-dua_F_crop_1.jpg,name,ĐẬU PHỘNG DA CÁ CỐT DỪA,ĐÊUBLíÊNG WỉCíCTrbŨỉ,0.6521739130434783,1.0,15,0,0.09
695_dau-phong-da-ca-cot-dua_F_crop_2.jpg,weight,270 G,270 G,0.0,0.0,0,1,0.054
696_hat-dieu-original_F_crop_0.jpg,name,Hạt Điều Original,Hạt Diêu Original,0.11764705882352941,0.3333333333333333,2,0,0.056
696_hat-dieu-original_F_crop_1.jpg,weight,170g,170g,0.0,0.0,0,1,0.058
697_hat-dieu-original_B_crop_0.jpg,date,14 11 2024,411 2024,0.2,0.6666666666666666,2,0,0.061
697_hat-dieu-original_B_crop_1.jpg,date,13 05 2026,1305 2026,0.1,0.6666666666666666,1,0,0.065
697_hat-dieu-original_B_crop_2.jpg,weight,170 g,170 8,0.2,0.5,1,0,0.053
698_dau-phong-nuoc-cot-dua_F_crop_0.jpg,brand,TânTân,Tânân,0.16666666666666666,1.0,1,0,0.064
698_dau-phong-nuoc-cot-dua_F_crop_1.jpg,name,Đậu phộng nước cốt dừa,Đậu phông nưôc còt dug,0.22727272727272727,0.8,5,0,0.099
698_dau-phong-nuoc-cot-dua_F_crop_2.jpg,weight,135g,0 35 9,1.0,3.0,4,0,0.075
699_dau-phong-nuoc-cot-dua_D_crop_0.jpg,date,23/04/25,3/7,0.8333333333333334,1.0,5,0,0.051
699_dau-phong-nuoc-cot-dua_D_crop_1.jpg,date,22/10/26,2 Wan,0.8333333333333334,2.0,5,0,0.071
700_banh-goute_F_crop_0.jpg,brand,ORION,ORION',0.0,0.0,0,1,0.054
700_banh-goute_F_crop_1.jpg,name,Bánh Goute Hạt Dinh Dưỡng,Bánh Goute Hat Dinh Dưỡng,0.04,0.2,1,0,0.074
700_banh-goute_F_crop_2.jpg,weight,"158,4 g","1158,4 9",0.2857142857142857,1.0,2,0,0.053
701_banh-gote_D_crop_0.jpg,brand,ORION,ORION,0.0,0.0,0,1,0.054
701_banh-gote_D_crop_1.jpg,date,16.04.25,16.04.25,0.0,0.0,0,1,0.056
701_banh-gote_D_crop_2.jpg,date,12 THÁNG KỂ TỪ NGÀY SẢN XUẤT,12 THÁNG KẾ TỪNGÀY sẢN XUẤT,0.07142857142857142,0.42857142857142855,2,0,0.063
702_banh-xop-que_F_crop_0.jpg,brand,JOJO,g,1.0,1.0,4,0,0.046
702_banh-xop-que_F_crop_1.jpg,name,BÁNH XỐP QUE,BAnH XỔP QUE,0.16666666666666666,0.6666666666666666,2,0,0.062
703_banh-xop-que_B_crop_0.jpg,date,201224,201224,0.0,0.0,0,1,0.047
703_banh-xop-que_B_crop_1.jpg,date,200925,200525,0.16666666666666666,1.0,1,0,0.048
703_banh-xop-que_B_crop_2.jpg,weight,70 g,70 9,0.25,0.5,1,0,0.055
704_banh-quy-dua_F_crop_0.jpg,date,01/04/2025,01/04/2025,0.0,0.0,0,1,0.046
704_banh-quy-dua_F_crop_1.jpg,brand,LIBRA,LiBRAS,0.2,1.0,1,0,0.044
704_banh-quy-dua_F_crop_2.jpg,name,BÁNH Quy Dừa,BAnH QuxDưa,0.3333333333333333,1.0,4,0,0.057
704_banh-quy-dua_F_crop_3.jpg,date,01/04/2026,01/04/2026,0.0,0.0,0,1,0.045
705_banh-quy-dua_F_crop_0.jpg,name,BÁNH QUY DỪA,BNF Qux Dờl,0.4166666666666667,1.0,5,0,0.047
705_banh-quy-dua_F_crop_1.jpg,weight,180 g,1809,0.4,1.0,2,0,0.045
705_banh-quy-dua_F_crop_2.jpg,weight,180 g,1809,0.4,1.0,2,0,0.053
